report_date,total_gallons,gallons_returned,spill_start,spill_stop,hours,cause,actions,watershed,unit_id_1,unit_id_2,discharge_to,discharge_route,council_district,month,year,week,edwards_zone,pipe_diameter,pipe_length,pipe_type,installation_year,inches_no,rainfall_less_3,num_spills_compkey,num_spills_24mos,unit_type,asset_type,last_cleaned,response_time,response_datetime,public_notice,time_int,root_cause,steps_to_prevent,spill_street_address,multiple_spills
2010-08-19,1500,0.0,8/19/2010 4:00:00 PM,8/19/2010 9:30:00 PM,5.5,grease,cleaned main,dos rios,27075,27154,stormdrain,na,1,8,2010,34,0,8.0,408.0,vcp,1970,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,grease,na,500 Refugio St,False
2010-08-19,50,0.0,8/19/2010 9:00:00 AM,8/19/2010 10:00:00 AM,1.0,grease,cleaned main,dos rios,23792,10067,stormdrain,na,9,8,2010,34,0,10.0,47.9,pvc,2001,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,grease,na,202 Natalen Ave,False
2010-08-19,50,50.0,8/19/2010 11:30:00 AM,8/19/2010 12:00:00 PM,0.5,grease,cleaned main,dos rios,32274,16042,street,na,6,8,2010,34,0,8.0,382.0,pvc,1950,0.0,0.0,2,0,gravity,sewer main,2010-05-15,0.0,,False,0,structural,na,129 San Gabriel S,False
2010-08-19,1800,0.0,8/19/2010 7:45:00 AM,8/19/2010 12:00:00 PM,4.25,grease,cleanedmain,leon creek,42151,41789,creek bed,na,7,8,2010,34,0,8.0,159.85,vcp,1980,0.0,0.0,2,1,gravity,sewer main,,0.0,,False,0,grease,na,8132 New Dawn,False
2010-08-18,200,0.0,8/18/2010 11:03:00 PM,8/19/2010 2:30:00 AM,3.45,grease,cleaned main,leon creek,42151,41789,creek bed,na,7,8,2010,34,0,8.0,159.85,vcp,1980,0.0,0.0,2,0,gravity,sewer main,,0.0,,False,0,grease,na,8118 New Dawn,False
2010-08-18,3000,0.0,8/18/2010 6:10:00 AM,8/18/2010 6:30:00 AM,0.333333333,lift station power out,restored power,medio creek,LS199,na,ground,na,0,8,2010,34,0,0.0,0.0,na,1994,0.0,0.0,12,3,above,sewer lift station,,0.0,,False,0,lift station ,na,6785 Cagnon Rd,False
2010-08-17,200,0.0,8/17/2010 8:00:00 AM,8/17/2010 8:30:00 AM,0.5,grease,cleaned main,dos rios,25382,25383,drainage culvert,na,3,8,2010,34,0,12.0,126.0,cas,1992,0.0,0.0,4,2,siphon,sewer main,2009-12-03,0.0,,False,0,grease,na,635 Ware Blvd,False
2010-08-17,150,0.0,8/17/2010 1:30:00 PM,8/17/2010 1:40:00 PM,0.166666667,rags,repaired pumps,leon creek,LS192,na,ground,na,3,8,2010,34,0,0.0,0.0,na,1992,0.0,0.0,6,1,submersed,sewer lift station,,0.0,,False,0,lift station ,na,10762 Pleasanton Rd,False
2010-08-15,30,0.0,8/15/2010 1:00:00 PM,8/15/2010 2:30:00 PM,1.5,grease,cleaned main,salado creek,51404,51049,stormdrain,na,10,8,2010,34,0,8.0,93.37,vcp,1977,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,grease,na,12521 Nacogdoches Rd,False
2010-08-14,400000,0.0,8/14/2010 12:15:00 PM,8/16/2010 10:30:00 AM,46.25,lift station pump out,reset pump l/s 169,leon creek,LS169,451755,creek bed,na,8,8,2010,33,0,10.0,8.0,pvc,2010,0.0,0.0,1,0,force,sewer main,,0.0,,True,0,lift station,na,23490 Ih 10 W,False
2010-08-12,100,50.0,8/12/2010 11:00:00 PM,8/13/2010 12:05:00 AM,1.08,grease,cleaned main,dos rios,27301,27326,easement,na,3,8,2010,33,0,8.0,301.0,vcp,1957,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,grease,na,2606 Hicks Ave,False
2010-08-07,50,0.0,8/7/2010 6:30:00 PM,8/7/2010 8:30:00 PM,2.0,debris/rock,cleaned main,medio creek,97940,97938,ground,na,0,8,2010,32,0,8.0,383.89,pvc,2006,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,debris,na,12100 Volunteer Pkwy,False
2010-08-07,12000,1000.0,8/7/2010 12:29:00 PM,8/7/2010 4:15:00 PM,3.77,debris/rock,cleaned main,salado creek,436192,436193,creek bed,mudd creek,9,8,2010,32,5,8.0,312.56,pvc,2009,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,debris,na,1300 Evans Rd,False
2010-08-06,25,25.0,8/6/2010 2:30:00 AM,8/6/2010 6:00:00 AM,3.5,rags,cleaned main,salado creek,60171,47729,ground,na,10,8,2010,32,0,8.0,250.0,vcp,1963,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,structural,na,9110 Broadway,False
2010-08-06,150,0.0,8/6/2010 4:30:00 PM,8/6/2010 5:30:00 PM,1.0,rags,cleaned main,dos rios,10546,24547,street,na,9,8,2010,32,0,8.0,307.0,vcp,1955,0.0,0.0,2,0,gravity,sewer main,2009-11-25,0.0,,False,0,structural,na,9500 Mccullough Ave,False
2010-08-05,25,15.0,8/5/2010 9:00:00 AM,8/5/2010 9:30:00 AM,0.5,rags,cleaned main,dos rios,3951,16658,ground,na,1,8,2010,32,0,8.0,297.0,pvc,2000,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,debris,na,1117 Gramercy Place W,False
2010-08-05,20,0.0,8/5/2010 4:00:00 PM,8/5/2010 4:20:00 PM,0.33,rags,cleaned main,salado creek,82387,94908,street,na,10,8,2010,32,0,8.0,241.43,pvc,1984,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,debris,na,3502 Lake Town Ct,False
2010-08-05,150,50.0,8/5/2010 11:00:00 AM,8/5/2010 11:30:00 AM,0.5,break in main,repaired main,salado creek,56308,56307,street,na,2,8,2010,32,0,10.0,400.0,pvc,2010,0.0,0.0,2,1,gravity,sewer main,2010-07-22,0.0,,False,0,structural,na,5414 Midcrown Dr E,False
2010-08-04,50,0.0,8/4/2010 11:00:00 AM,8/4/2010 11:15:00 AM,0.25,break in main,repaired main,dos rios,455235,455236,ground,na,5,8,2010,32,0,54.0,295.0,frp,2009,0.0,0.0,2,1,siphon,sewer main,,0.0,,False,0,structural,na,1135 Mission Rd,False
2010-08-03,10,0.0,8/3/2010 6:10:00 PM,8/3/2010 7:00:00 PM,0.83,grease,cleaned main,dos rios,87840,15255,street,na,1,8,2010,32,0,8.0,319.0,pvc,1987,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,grease,na,803 Lee Hall,False
2010-08-02,10,0.0,8/2/2010 11:00:00 AM,8/2/2010 11:30:00 AM,0.5,break in main,repaired main,dos rios,15294,2305,alley,na,1,8,2010,32,0,8.0,270.0,ct,1948,0.0,0.0,1,0,gravity,sewer main,2010-07-29,0.0,,False,0,structural,na,1701 Santa Barbara,False
2010-08-01,500,0.0,8/1/2010 10:30:00 PM,8/1/2010 11:00:00 PM,0.5,debris/rock,cleaned main,salado creek,52596,52412,creek bed,na,9,8,2010,32,0,8.0,125.0,pvc,1988,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,debris,na,13847 Chittim Woods Dr,False
2010-07-30,359000,0.0,7/30/2010 9:00:00 AM,8/2/2010 2:00:00 PM,77.0,break in main,"repaired 54"" siphon main",dos rios,455235,455236,creek bed,san antonio river,5,7,2010,31,0,54.0,295.0,frp,2009,0.0,0.12,2,0,siphon,sewer main,,0.0,,True,0,structural,na,1500 Mission Rd,False
2010-07-28,200,0.0,7/28/2010 11:00:00 PM,7/28/2010 11:59:00 PM,0.98,rags,cleaned main,dos rios,418702,418694,street,na,7,7,2010,31,0,10.0,284.97,pvc,2006,0.12,2.23,1,0,gravity,sewer main,2009-04-15,0.0,,False,0,debris,na,247 Bexar,False
2010-07-27,200,0.0,7/27/2010 8:45:00 AM,7/27/2010 9:00:00 AM,0.25,lift station power out,restored power,salado creek,LS209,na,ground,na,9,7,2010,31,5,0.0,0.0,na,1997,0.0,2.23,1,0,above,sewer lift station,,0.0,,False,0,lift station ,na,2051 Loop 1604 Nw,False
2010-07-24,10,0.0,7/24/2010 10:45:00 AM,7/24/2010 1:00:00 PM,2.25,rags,cleaned main,leon creek,70077,70078,alley,na,6,7,2010,30,0,8.0,287.64,pvc,2000,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,debris,na,7175 Timber Ridge Dr,False
2010-07-24,15,0.0,7/24/2010 7:00:00 PM,7/24/2010 8:30:00 PM,1.5,debris/rock,cleaned main,leon creek,71091,429794,drainage culvert,na,6,7,2010,30,0,8.0,20.0,vcp,1962,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,debris,na,2002 Roan,False
2010-07-23,1000,0.0,7/23/2010 3:30:00 PM,7/23/2010 3:40:00 PM,0.17,break in main,repaired main,salado creek,55876,56308,drainage culvert,na,2,7,2010,30,0,10.0,398.0,pvc,2005,0.0,0.0,2,1,gravity,sewer main,2010-04-19,0.0,,False,0,structural,na,5414 Midcrown Dr E,False
2010-07-22,500,0.0,7/22/2010 4:30:00 PM,7/22/2010 6:00:00 PM,1.5,debris/rock,cleaned main,dos rios,15735,15829,drainage culvert,na,5,7,2010,30,0,15.0,461.2,cp,1964,0.0,0.0,4,0,gravity,sewer main,2009-04-21,0.0,,False,0,structural,na,3526 Poplar St W,False
2010-07-22,50,0.0,7/22/2010 6:00:00 PM,7/22/2010 6:45:00 PM,0.75,break in main,repaired main,salado creek,56308,56307,street,na,2,7,2010,30,0,10.0,400.0,pvc,2010,0.0,0.0,2,0,gravity,sewer main,2009-12-15,0.0,,False,0,structural,na,5414 Midcrown Dr E,False
2010-07-22,200,0.0,7/22/2010 12:15:00 PM,7/22/2010 12:30:00 PM,0.25,lift station pump out,repaired pump,salado creek,LS111,na,ground,na,9,7,2010,30,0,0.0,0.0,na,1981,0.0,0.0,1,0,above,sewer lift station,,0.0,,False,0,lift station,na,12133 Wetmore Rd,False
2010-07-21,200,0.0,7/21/2010 5:30:00 PM,7/21/2010 7:00:00 PM,1.5,rags,cleaned main,salado creek,52302,na,drainage culvert,na,9,7,2010,30,0,10.0,237.35,pvc,1982,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,debris,na,12300 Wetmore Rd,False
2010-07-20,150,0.0,7/20/2010 7:00:00 PM,7/20/2010 8:30:00 PM,1.5,grease,cleaned main,leon creek,73575,74205,easement,na,7,7,2010,30,0,8.0,176.8,vcp,1975,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,grease,na,8700 Old Tezel Rd,False
2010-07-16,50,0.0,7/16/2010 4:00:00 PM,7/16/2010 4:30:00 PM,0.5,debris/rock,cleaned main,dos rios,17346,17347,alley,na,7,7,2010,29,0,8.0,131.3,vcp,1971,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,debris,na,7135 Oaklawn,False
2010-07-14,300,0.0,7/14/2010 11:00:00 AM,7/14/2010 11:30:00 AM,0.5,grease,cleaned main,dos rios,6817,10058,street,na,8,7,2010,29,0,8.0,134.4,vcp,1972,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,grease,na,3939 Medical Dr,False
2010-07-13,300,0.0,7/13/2010 4:00:00 PM,7/13/2010 4:30:00 PM,0.5,debris/rock,cleaned main,dos rios,451719,451720,creek bed,na,8,7,2010,29,0,8.0,228.05,pvc,1996,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,debris,na,5240 Fredericksburg Rd,False
2010-07-13,300,0.0,7/13/2010 7:00:00 PM,7/13/2010 7:10:00 PM,0.166666667,lift station power out,restored power,salado creek,LS241,na,ground,na,3,7,2010,29,0,0.0,0.0,na,2004,0.0,0.0,2,0,submersed,sewer lift station,,0.0,,False,0,lift station,na,4300 Emory Oak,False
2010-07-10,50,0.0,7/10/2010 9:00:00 AM,7/10/2010 10:45:00 AM,1.75,grease,cleaned main,dos rios,15520,15519,drainage culvert,na,1,7,2010,28,0,8.0,369.8,vcp,1952,0.0,0.27,1,0,gravity,sewer main,2009-10-29,0.0,,False,0,grease,na,1950 La Manda Blvd,False
2010-07-10,100,0.0,7/10/2010 11:30:00 AM,7/10/2010 1:00:00 PM,1.5,grease,cleaned main,dos rios,9200,21727,stormdrain,na,8,7,2010,28,0,8.0,313.7,pvc,1979,0.0,0.27,1,0,gravity,sewer main,,0.0,,False,0,grease,na,9800 Wurzbach Rd,False
2010-07-07,200,200.0,7/7/2010 5:00:00 PM,7/7/2010 5:30:00 PM,0.5,debris/rock,cleaned main,salado creek, 83336,82629,ground,na,1,7,2010,28,0,8.0,355.0,pvc,1998,0.0,0.02,1,0,gravity,sewer main,2009-04-29,0.0,,False,0,debris,na,6027 Little Brandywine,False
2010-07-07,10,0.0,7/7/2010 2:30:00 PM,7/7/2010 3:30:00 PM,1.0,grease,cleaned main,medio creek,69887,69888,street,na,4,7,2010,28,0,8.0,334.0,hdpe,2003,0.0,0.02,1,0,gravity,sewer main,2009-07-29,0.0,,False,0,grease,na,1811 Springvale Dr,False
2010-07-05,300,300.0,7/5/2010 1:00:00 PM,7/5/2010 1:30:00 PM,0.5,debris/rock,cleaned main,leon creek,53950,404945,drainage culvert,na,6,7,2010,28,0,10.0,409.0,pvc,2005,0.0,0.57,1,0,gravity,sewer main,,0.0,,False,0,debris,na,9531 State Hwy 151,False
2010-07-03,100,0.0,7/3/2010 3:30:00 PM,7/3/2010 4:00:00 PM,0.5,grease,cleaned main,salado creek,97216,90801,drainage culvert,na,2,7,2010,27,0,8.0,290.0,pvc,1984,0.01,1.03,1,0,gravity,sewer main,2010-02-22,0.0,,False,0,grease,na,5234 Stoneshire,False
2010-07-01,400,0.0,7/1/2010 9:00:00 AM,7/1/2010 9:15:00 AM,0.25,rags,cleaned main,leon creek,34284,47311,stormdrain,na,7,7,2010,27,0,8.0,72.8,cas,1982,0.49,2.4,2,0,gravity,sewer main,2009-03-20,0.0,,False,0,debris,na,111 Yolanda,False
2010-06-30,25,0.0,6/30/2010 5:30:00 PM,6/30/2010 6:30:00 PM,1.0,rags,cleaned main,leon creek,70902,84171,street,na,6,6,2010,27,0,8.0,400.030704,vcp,1963,0.0,2.4,1,0,gravity,sewer main,,0.0,,False,0,structural,na,7322 Military Dr W,False
2010-06-30,100,0.0,6/30/2010 11:00:00 PM,6/30/2010 11:59:00 PM,0.98,rags,cleaned main,dos rios,11992,14560,creek bed,na,5,6,2010,27,0,8.0,92.0,ct,1963,0.0,2.4,2,0,gravity,sewer main,2009-09-21,0.0,,False,0,debris,na,100 Hackley,False
2010-06-30,30,0.0,6/30/2010 1:00:00 PM,6/30/2010 2:00:00 PM,1.0,rags,cleaned main,dos rios,29678,29715,stormdrain,na,3,6,2010,27,0,8.0,196.0,pvc,2010,0.0,2.4,1,0,gravity,sewer main,,0.0,,False,0,structural,na,3450 Southcross Blvd E,False
2010-06-28,50,20.0,6/28/2010 11:00:00 AM,6/28/2010 1:00:00 PM,2.0,break in main,repaired main,dos rios,27502,27473,ground,na,3,6,2010,27,0,8.0,110.0,hdpe,2012,2.38,0.0,1,0,gravity,sewer main,,0.0,,False,0,structural,na,242 Maurine,False
2010-06-28,20,0.0,6/28/2010 11:00:00 AM,6/28/2010 12:00:00 PM,1.0,grease,cleaned main,dos rios,14149,14148,street,na,5,6,2010,27,0,8.0,289.0,ct,1929,2.38,0.0,1,0,gravity,sewer main,,0.0,,False,0,grease,na,300 Rosita,False
2010-06-27,600,0.0,6/27/2010 5:00:00 PM,6/27/2010 5:30:00 PM,0.5,debris/rock,cleaned main,dos rios,4772,4794,ground,na,1,6,2010,27,0,10.0,202.0,hdpe,2012,0.0,0.0,1,0,gravity,sewer main,2010-04-07,0.0,,False,0,structural,na,1431 San Francisco,False
2010-06-27,200,0.0,6/27/2010 1:00:00 PM,6/27/2010 1:45:00 PM,0.75,rags,cleaned main,salado creek,59916,46311,easement,na,10,6,2010,27,0,8.0,259.0,vcp,1966,0.0,0.0,2,0,gravity,sewer main,2010-02-09,0.0,,False,0,structural,na,2303 Loop 410 Ne ,False
2010-06-26,50,0.0,6/26/2010 2:10:00 PM,6/26/2010 2:30:00 PM,0.333333333,lift station power out,restored power,salado creek,LS191,na,ground,na,9,6,2010,26,5,0.0,0.0,na,1992,0.0,0.0,2,1,submersed,sewer lift station,,0.0,,False,0,lift station ,na,1701 Cactus Bluff,False
2010-06-25,200,0.0,6/25/2010 11:59:00 PM,6/26/2010 1:00:00 AM,1.02,break in main,repaired main,salado creek,81510,93336,creek bed,na,10,6,2010,26,0,8.0,268.37,vcp,1976,0.0,0.0,1,0,gravity,sewer main,2009-09-24,0.0,,False,0,structural,na,3607 Quiet Meadow,False
2010-06-24,20,0.0,6/24/2010 8:30:00 PM,6/24/2010 9:30:00 PM,1.0,rags,cleaned main,dos rios,97060,97059,alley,na,2,6,2010,26,0,8.0,350.0,vcp,1958,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,structural,na,258 Edna Ave,False
2010-06-23,50,0.0,6/23/2010 5:00:00 PM,6/23/2010 5:30:00 PM,0.5,grease,cleaned main,salado creek,51098,51459,street,na,10,6,2010,26,0,8.0,301.0,cp,1972,0.0,0.0,2,0,gravity,sewer main,2010-03-10,0.0,,False,0,structural,na,12400 Nacogdoches Rd,False
2010-06-23,500,300.0,6/23/2010 2:00:00 PM,6/23/2010 3:30:00 PM,1.5,grease,cleaned main,dos rios,31683,31486,stormdrain,na,2,6,2010,26,0,10.0,406.0,vcp,1959,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,structural,na,4065 Ih 10 E,False
2010-06-22,50,0.0,6/22/2010 6:30:00 PM,6/22/2010 7:30:00 PM,1.0,debris/rock,cleaned main,salado creek,83643,83494,creek bed,na,10,6,2010,26,0,8.0,197.4,vcp,1976,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,debris,na,6400 Stahl Rd,False
2010-06-22,20,0.0,6/22/2010 10:00:00 AM,6/22/2010 11:30:00 AM,1.5,grease,cleaned main,dos rios,7916,8565,drainage culvert,na,7,6,2010,26,0,8.0,191.8,pvc,1987,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,vandalism ,na,330 Sunshine E,False
2010-06-21,50,0.0,6/21/2010 5:30:00 PM,6/21/2010 6:30:00 PM,1.0,break in main,repaired main,dos rios,21316,20046,stormdrain,na,3,6,2010,26,0,10.0,400.2,vcp,1962,0.0,0.0,3,0,gravity,sewer main,2010-05-06,0.0,,False,0,structural,na,3907 Commercial Ave,False
2010-06-20,20,0.0,6/20/2010 4:30:00 PM,6/20/2010 5:30:00 PM,1.0,rags,cleaned main,salado creek,91099,91186,street,na,0,6,2010,26,0,8.0,311.79,pvc,1985,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,debris,na,3725 Candlebluff Dr,False
2010-06-19,5,0.0,6/19/2010 7:30:00 PM,6/19/2010 7:40:00 PM,0.17,rags,cleaned main,dos rios,13099,12431,street,na,3,6,2010,25,0,6.0,17.1,dip,1963,0.0,0.0,2,0,siphon,sewer main,,0.0,,False,0,debris,na,115 Pamela,False
2010-06-19,15,0.0,6/19/2010 8:30:00 PM,6/19/2010 9:00:00 PM,0.5,debris/rock,cleaned main,salado creek,51401,66699,alley,na,10,6,2010,25,0,8.0,285.0,vcp,1977,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,structural,na,12702 Skyline Blvd,False
2010-06-18,1800,0.0,6/18/2010 8:30:00 AM,6/18/2010 2:00:00 PM,5.5,break in main,repaired main,salado creek,47769,47612,drainage culvert,na,2,6,2010,25,0,8.0,400.0,vcp,1959,0.0,0.0,2,1,gravity,sewer main,2010-05-13,0.0,,False,0,structural,na,4306 Tallulah Dr,False
2010-06-18,150,0.0,6/18/2010 3:51:00 PM,6/18/2010 4:00:00 PM,0.15,break in main,repaired main,salado creek,58535,68665,street,na,9,6,2010,25,5,12.0,177.9,pvc,1989,0.0,0.0,2,1,gravity,sewer main,2010-06-17,0.0,,False,0,structural,na,1500 Loop 1604 Ne,False
2010-06-17,150,0.0,6/17/2010 3:40:00 PM,6/17/2010 4:40:00 PM,1.0,debris/rock,cleaned main,salado creek,408903,404558,stormdrain,na,9,6,2010,25,5,8.0,81.3,pvc,2006,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,contractor,na,21703 Encino Commons,False
2010-06-16,50,0.0,6/16/2010 7:30:00 PM,6/16/2010 7:55:00 PM,0.42,rags,cleaned main,dos rios,5827,5828,ground,na,1,6,2010,25,0,8.0,312.0,ct,1956,0.0,0.0,1,0,gravity,sewer main,2010-01-08,0.0,,False,0,debris,na,1352 Gardina,False
2010-06-16,100,0.0,6/16/2010 11:00:00 PM,6/16/2010 11:30:00 PM,0.5,debris/rock,cleaned main,dos rios,16043,16088,street,na,5,6,2010,25,0,8.0,400.0,pvc,2007,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,structural,na,4727 Commerce St W,False
2010-06-16,400,350.0,6/16/2010 11:30:00 AM,6/16/2010 12:00:00 PM,0.5,rags,cleaned main,salado creek,58535,68665,street,na,9,6,2010,25,5,12.0,177.9,pvc,1989,0.0,0.0,2,0,gravity,sewer main,2010-06-15,0.0,,False,0,structural,na,1616 Loop 1604 Ne,False
2010-06-15,7200,2000.0,6/15/2010 6:30:00 PM,6/16/2010 12:36:00 AM,6.1,other,cleaned area,leon creek,41917,41367,creek bed,na,6,6,2010,25,0,8.0,341.42,pvc,2004,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,vandalism ,na,9900 Sable Arrow,False
2010-06-14,300,250.0,6/14/2010 2:00:00 PM,6/14/2010 2:30:00 PM,0.5,rags,cleaned main,dos rios,5402,15795,stormdrain,na,9,6,2010,25,0,8.0,256.7,ct,1960,0.0,0.0,5,1,gravity,sewer main,2009-06-03,0.0,,False,0,debris,na,803 Loop 410 Nw,False
2010-06-14,300,0.0,6/14/2010 9:30:00 AM,6/14/2010 10:00:00 AM,0.5,lift station power out,cps restored power,leon creek,LS205,na,ground,na,6,6,2010,25,0,0.0,0.0,na,1995,0.0,0.0,1,0,above,sewer lift station,,0.0,,False,0,lift station,na,9803 Carowinds,False
2010-06-12,100,0.0,6/12/2010 10:30:00 AM,6/12/2010 11:10:00 AM,0.67,by-pass pump failure,turned pumpback on,dos rios,17647,17803,street,na,5,6,2010,24,0,8.0,413.5,pvc,1978,0.0,0.26,1,0,gravity,sewer main,2009-10-14,0.0,,False,0,other,na,316 34Th St Nw,False
2010-06-11,30,0.0,6/11/2010 4:30:00 PM,6/11/2010 5:00:00 PM,0.5,break in main,repaired main,salado creek,47612,47760,alley,na,2,6,2010,24,0,8.0,372.3,pvc,2011,0.0,1.6,1,0,gravity,sewer main,2010-05-08,0.0,,False,0,structural,na,4226 Tallulah Dr,False
2010-06-10,300,0.0,6/10/2010 9:00:00 PM,6/10/2010 9:20:00 PM,0.33,grease,cleaned main,leon creek,70033,70034,stormdrain,na,6,6,2010,24,0,12.0,49.6,cas,1970,0.0,1.6,2,0,siphon,sewer main,,0.0,,False,0,grease,na,914 Crestfield,False
2010-06-10,200,50.0,6/10/2010 11:30:00 AM,6/10/2010 12:30:00 PM,1.0,grease,cleaned main,dos rios,38057,38058,street,na,5,6,2010,24,0,8.0,350.0,ct,1925,0.0,1.6,1,0,gravity,sewer main,2010-01-04,0.0,,False,0,structural,na,264 Lachappelle W,False
2010-06-09,5000,0.0,6/9/2010 12:45:00 PM,6/9/2010 1:05:00 PM,0.333333333,debris/rock,cleaned main,dos rios,20052,36508,ground,na,3,6,2010,24,0,36.0,311.4,rcp,1949,0.26,1.34,1,0,outfall,sewer main,2009-07-29,0.0,,False,0,contractor,na,342 Petaluma Blvd E,False
2010-06-07,10,0.0,6/7/2010 3:30:00 PM,6/7/2010 4:00:00 PM,0.5,debris/rock,cleaned main,dos rios,14851,32182,street,na,5,6,2010,24,0,8.0,343.0,ct,1954,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,structural,na,911 Topaz,False
2010-06-06,18000,0.0,6/6/2010 5:30:00 PM,6/6/2010 8:00:00 PM,2.5,by-pass equip failure,replaced plug on by pass,dos rios,17803,17953,creek bed,zarzamora creek,5,6,2010,24,0,8.0,159.23,cas,1978,0.0,0.0,3,2,siphon,sewer main,2010-06-01,0.0,,False,0,other,na,211 Mayberry Ave,False
2010-06-06,20,0.0,6/6/2010 7:30:00 PM,6/6/2010 8:00:00 PM,0.5,debris/rock,cleaned main,salado creek,51067,63590,street,na,10,6,2010,24,0,8.0,270.0,vcp,1972,0.0,0.0,2,1,gravity,sewer main,2010-03-28,0.0,,False,0,structural,na,12119 San  Miguel,False
2010-06-05,100,50.0,6/5/2010 8:30:00 PM,6/5/2010 9:00:00 PM,0.5,rags,cleaned main,salado creek,436798,417692,drainage culvert,na,0,6,2010,23,0,8.0,70.0,vcp,2005,0.0,0.24,1,0,gravity,sewer main,,0.0,,False,0,structural,na,150 Arvin,False
2010-06-05,1000,0.0,6/5/2010 10:30:00 AM,6/5/2010 12:30:00 PM,2.0,debris/rock,cleaned main,leon creek,41587,41686,drainage culvert,na,6,6,2010,23,0,8.0,399.226395,vcp,1971,0.0,0.24,4,2,gravity,sewer main,2010-06-01,0.0,,False,0,structural,na,5251 Timberhill Dr,False
2010-06-03,500,0.0,6/3/2010 2:10:00 PM,6/3/2010 2:40:00 PM,0.5,lift station power out,restored power,salado creek,LS121,na,ground,na,0,6,2010,23,5,0.0,0.0,na,1984,0.0,0.24,4,0,submersed,sewer lift station,,0.0,,False,0,lift station,na,132 Afton Oaks E,False
2010-06-02,124200,163164.0,6/2/2010 2:49:00 PM,6/3/2010 12:55:00 PM,22.1,debris/rock,installed by-pass pump,salado creek,53221,53035,creek bed,salado creek,9,6,2010,23,0,8.0,167.7,vcp,1975,0.24,0.0,1,0,gravity,sewer main,2009-07-30,0.0,,True,0,debris,na,11311 Sir Winston,False
2010-06-01,3550,1320000.0,6/1/2010 5:20:00 PM,6/1/2010 11:15:00 PM,5.92,break in main,repaired main,dos rios,17803,17953,creek bed,na,5,6,2010,23,0,8.0,159.23,cas,1978,0.0,0.0,3,1,siphon,sewer main,2010-03-05,0.0,,False,0,structural,na,211 Mayberry Ave,False
2010-05-27,80,80.0,5/27/2010 7:30:00 PM,5/27/2010 8:00:00 PM,0.5,break in main,repaired main,dos rios,90407,90408,street,na,2,5,2010,22,0,8.0,348.0,hdpe,2011,0.0,0.22,1,0,gravity,sewer main,2010-02-23,0.0,,False,0,structural,na,601 I St,False
2010-05-27,75,25.0,5/27/2010 1:30:00 PM,5/27/2010 2:00:00 PM,0.5,rags,cleaned main,salado creek,60957,58695,stormdrain,na,9,5,2010,22,0,8.0,223.0,vcp,1978,0.0,0.22,1,0,gravity,sewer main,,0.0,,False,0,debris,na,2410 Thousand Oaks,False
2010-05-26,50,0.0,5/26/2010 9:00:00 PM,5/26/2010 10:00:00 PM,1.0,by-pass pump failure,cleaned main,salado creek,50171,50169,street,na,10,5,2010,22,0,8.0,400.0,vcp,1974,0.0,0.22,1,0,gravity,sewer main,2009-06-03,0.0,,False,0,other,na,5638 Fountainwood Dr,False
2010-05-26,30,0.0,5/26/2010 9:30:00 PM,5/26/2010 10:00:00 PM,0.5,debris/rock,cleaned main,leon creek,69403,69404,stormdrain,na,4,5,2010,22,0,8.0,58.13,pvc,1994,0.0,0.22,1,0,gravity,sewer main,,0.0,,False,0,debris,na,5402 Havencrest Dr,False
2010-05-26,200,0.0,5/26/2010 5:00:00 PM,5/26/2010 6:30:00 PM,1.5,debris/rock,cleaned main,dos rios,28550,28573,alley,na,3,5,2010,22,0,8.0,393.0,pvc,1999,0.0,0.22,2,0,gravity,sewer main,2010-05-25,0.0,,False,0,structural,na,315 Cravens Ave,False
